Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
1962.0,Bob McNeill,PG,112.0,272.0,0.4117647058823529,0.4163070283600494,135.05,189.35,0.3632727191429209,0.4703189171977601
1962.0,Carl Braun,PG,78.0,207.0,0.37681159420289856,0.3895528141865845,101.05,158.35,0.3311829723641677,0.44953602083113753
1962.0,Dave Zeller,PG,36.0,102.0,0.35294117647058826,0.3824481865284974,59.05,95.35,0.30759722100972636,0.4601842688082205
1962.0,Donnie Butcher,PG,48.0,155.0,0.3096774193548387,0.34257473481195755,71.05,136.35,0.2796589213538786,0.40836657387341224
1962.0,Fred LaCour,PG,230.0,536.0,0.4291044776119403,0.4300645819170633,253.05,335.35,0.3903356269970072,0.4702438790237261
1962.0,Gary Phillips,PG,110.0,310.0,0.3548387096774194,0.367135761589404,133.05,229.35,0.31830370282812154,0.41735694475320684
1962.0,Gene Shue,PG,580.0,1422.0,0.4078762306610408,0.4090138361367335,603.05,871.35,0.38404740502475476,0.43421407255056466
1962.0,George Blaney,PG,54.0,142.0,0.38028169014084506,0.3963477366255144,77.05,117.35,0.3288554143531329,0.46586053945167094
1962.0,Guy Rodgers*,PG,267.0,749.0,0.35647530040053405,0.3619291240329424,290.05,511.35,0.3290149023897209,0.395496102126371
1962.0,Howie Carl,PG,67.0,201.0,0.3333333333333333,0.3553670086819258,90.05,163.35,0.29769049399684266,0.41520619266247294
1962.0,Jerry West*,PG,799.0,1795.0,0.44512534818941496,0.4449767240446032,822.05,1025.35,0.4223802449541183,0.46768604713549766
1962.0,Johnny Egan,PG,128.0,301.0,0.425249169435216,0.42741935483870974,151.05,202.35,0.3763357343307719,0.47928118374176665
1962.0,Johnny McCarthy,PG,18.0,73.0,0.2465753424657534,0.3273524720893142,41.05,84.35,0.24832663749741332,0.41159486431671133
1962.0,K.C. Jones*,PG,294.0,724.0,0.4060773480662984,0.4083590932509016,317.05,459.35,0.3740404024082555,0.44312499313311793
1962.0,Larry Costello,PG,310.0,726.0,0.42699724517906334,0.4278648509763618,333.05,445.35,0.39331490027606286,0.4627659195507162
1962.0,Lenny Wilkens*,PG,140.0,364.0,0.38461538461538464,0.39157060518732006,163.05,253.35,0.34526419653742,0.4388636581332286
1962.0,Oscar Robertson*,PG,866.0,1810.0,0.4784530386740332,0.47736791237113396,889.05,973.35,0.45471472623303466,0.5000671395577416
1962.0,Paul Neumann,PG,172.0,401.0,0.428927680798005,0.4301940891045435,195.05,258.35,0.38498535105798504,0.4759861912826252
1962.0,Slick Leonard*,PG,423.0,1128.0,0.375,0.37788037953236187,446.05,734.35,0.35043382060079536,0.4057189067740523
1962.0,Willie Jones,PG,177.0,475.0,0.3726315789473684,0.3793136139552522,200.05,327.35,0.3383938245009134,0.42110042625781563
1963.0,Al Attles,PG,301.0,630.0,0.4777777777777778,0.4748681125439625,324.05,358.35,0.4375099030540228,0.5123658631865603
1963.0,Al Butler,PG,297.0,676.0,0.4393491124260355,0.43938769906644704,320.05,408.35,0.4035379615309636,0.47555272114861147
1963.0,Bob Cousy*,PG,392.0,988.0,0.3967611336032389,0.3989331026528258,415.05,625.35,0.3693829113007433,0.42885134477781883
1963.0,Bob Duffy,PG,66.0,174.0,0.3793103448275862,0.39333038869257947,89.05,137.35,0.3307969495555618,0.4576491768214941
1963.0,Dan Tieman,PG,15.0,57.0,0.2631578947368421,0.3478062157221206,38.05,71.35,0.2618024785585733,0.43908154055853776
1963.0,Gene Shue,PG,354.0,894.0,0.3959731543624161,0.3984044801352494,377.05,569.35,0.3674410505173514,0.4297746346520881
1963.0,Guy Rodgers*,PG,445.0,1150.0,0.3869565217391304,0.3892631403858949,468.05,734.35,0.3618947393930805,0.41698047186861364
1963.0,Jerry West*,PG,559.0,1213.0,0.460840890354493,0.4599731310257626,582.05,683.35,0.4325880406912725,0.4874780672593789
1963.0,Johnny Egan,PG,110.0,296.0,0.3716216216216216,0.38188863375430543,133.05,215.35,0.3316214201553251,0.4334403719110289
1963.0,K.C. Jones*,PG,230.0,591.0,0.38917089678511,0.3933012123096053,253.05,390.35,0.3559132604297544,0.4313174944367404
1963.0,Larry Costello,PG,285.0,660.0,0.4318181818181818,0.43241156653565416,308.05,404.35,0.39624884127789506,0.4689337599017841
1963.0,Lenny Wilkens*,PG,333.0,834.0,0.3992805755395684,0.4016809566787004,356.05,530.35,0.3696443914782296,0.434137774675871
1963.0,Maury King,PG,94.0,241.0,0.3900414937759336,0.39894342194955695,117.05,176.35,0.34370308344812767,0.45548887572433105
1963.0,Oscar Robertson*,PG,825.0,1593.0,0.5178907721280602,0.5154065880636927,848.05,797.35,0.49125156322075214,0.5395261372557908
1963.0,Paul Neumann,PG,237.0,503.0,0.4711729622266402,0.4682211019085344,260.05,295.35,0.4268838221530332,0.50977518046068
1963.0,Porter Meriwether,PG,48.0,122.0,0.3934426229508197,0.4073967889908257,71.05,103.35,0.33578185733749777,0.48102390515867655
1963.0,Si Green,PG,322.0,783.0,0.4112388250319285,0.4130356715345943,345.05,490.35,0.3798729307749753,0.446592826089122
1963.0,Slick Leonard*,PG,84.0,245.0,0.3428571428571429,0.3599529253530599,107.05,190.35,0.30642932525493344,0.41526078727168503
1963.0,Willie Jones,PG,305.0,730.0,0.4178082191780822,0.41928680981595096,328.05,454.35,0.3849384156766672,0.45402606598051964
1964.0,Al Attles,PG,289.0,640.0,0.4515625,0.4506787983824379,312.05,380.35,0.41379102172206433,0.48783646764166877
1964.0,Al Bianchi,PG,257.0,684.0,0.3757309941520468,0.3802960347637154,280.05,456.35,0.34557620228139024,0.41563175057820745
1964.0,Al Butler,PG,260.0,616.0,0.4220779220779221,0.4234739676840216,283.05,385.35,0.3862724472167575,0.4611092842914636
1964.0,Bob Duffy,PG,188.0,458.0,0.4104803493449782,0.4134992163009405,211.05,299.35,0.371157388421242,0.45648318522465536
1964.0,Donnie Butcher,PG,367.0,899.0,0.4082313681868743,0.40997477401723775,390.05,561.35,0.378925565378839,0.44138249421268083
1964.0,Gene Shue,PG,81.0,276.0,0.29347826086956524,0.3168392204628502,104.05,224.35,0.26769442124873777,0.36809713924890697
1964.0,Guy Rodgers*,PG,337.0,923.0,0.3651137594799567,0.3691306130818126,360.05,615.35,0.3391234106229593,0.3996461525468705
1964.0,Jay Arnette,PG,71.0,196.0,0.3622448979591837,0.37862318840579706,94.05,154.35,0.31940782832596953,0.43969007097345814
1964.0,Jerry Harkness,PG,13.0,30.0,0.43333333333333335,0.4375,36.05,46.35,0.33275677150704575,0.5451183924329968
1964.0,Jerry West*,PG,740.0,1529.0,0.4839764551994768,0.4825154926014923,763.05,818.35,0.4579193717973725,0.5071535031444007
1964.0,Jim King,PG,84.0,198.0,0.42424242424242425,0.42751597444089456,107.05,143.35,0.36696431970352,0.4891645447185592
1964.0,Johnny Egan,PG,668.0,1516.0,0.44063324538258575,0.4406082631981637,691.05,877.35,0.4161212700731922,0.4652387273687433
1964.0,Johnny McCarthy,PG,16.0,48.0,0.3333333333333333,0.3889442231075697,39.05,61.35,0.2963720469535135,0.4857085601730269
1964.0,K.C. Jones*,PG,283.0,722.0,0.3919667590027701,0.3952091942148761,306.05,468.35,0.3610643162414423,0.42986677159320874
1964.0,Larry Costello,PG,191.0,408.0,0.4681372549019608,0.4649218071242399,214.05,246.35,0.4195771116748633,0.5105551942760136
1964.0,Lenny Wilkens*,PG,334.0,808.0,0.41336633663366334,0.4149814039981404,357.05,503.35,0.38227335575463267,0.4480638372360205
1964.0,Oscar Robertson*,PG,840.0,1740.0,0.4827586206896552,0.481505244365097,863.05,929.35,0.45840249039307057,0.504647092127799
1964.0,Paul Neumann,PG,324.0,732.0,0.4426229508196721,0.442440081591025,347.05,437.35,0.40785298038253864,0.47730521330765363
1964.0,Si Green,PG,287.0,691.0,0.4153400868306802,0.4170702179176756,310.05,433.35,0.38187133730195333,0.45269176416435
1964.0,Tom Thacker,PG,53.0,181.0,0.29281767955801097,0.3258354755784061,76.05,157.35,0.26731603796372144,0.38718217739178096
1964.0,Willie Jones,PG,265.0,680.0,0.3897058823529412,0.3932960131075915,288.05,444.35,0.358230040459252,0.4289139848590743
1965.0,Al Attles,PG,254.0,662.0,0.3836858006042296,0.3878079507278835,277.05,437.35,0.3524121963852636,0.42379871799559876
1965.0,Al Bianchi,PG,175.0,486.0,0.3600823045267489,0.3678491827637445,198.05,340.35,0.32763742333792784,0.4089909218815152
1965.0,Al Butler,PG,24.0,73.0,0.3287671232876712,0.3751993620414673,47.05,78.35,0.2928381105734361,0.4613320878442959
1965.0,Bob Duffy,PG,4.0,11.0,0.3636363636363637,0.4266561514195583,27.05,36.35,0.3084823752416462,0.549215420116872
1965.0,Donnie Butcher,PG,143.0,353.0,0.4050991501416431,0.4095954612728169,166.05,239.35,0.3622337421288402,0.45780214159596155
1965.0,Eddie Miles,PG,439.0,994.0,0.4416498993963783,0.4415615443425076,462.05,584.35,0.41160065521048456,0.4717340275382582
1965.0,Em Bryant,PG,145.0,436.0,0.33256880733944955,0.34408271908271915,168.05,320.35,0.30261961257476555,0.3867553694582466
1965.0,Howard Komives,PG,381.0,1020.0,0.3735294117647059,0.3767717269675494,404.05,668.35,0.34800693288761336,0.40597188208968116
1965.0,Jerry West*,PG,822.0,1655.0,0.4966767371601208,0.4949338175002928,845.05,862.35,0.47123403086605586,0.5186448460537175
1965.0,Jim King,PG,184.0,469.0,0.3923240938166312,0.3971039509014193,207.05,314.35,0.3555375746635736,0.4394180569022772
1965.0,Johnny Egan,PG,258.0,529.0,0.4877126654064272,0.4834021327829378,281.05,300.35,0.4428857578817501,0.5240266759574819
1965.0,K.C. Jones*,PG,253.0,639.0,0.3959311424100157,0.39926236621348,276.05,415.35,0.36307145070614827,0.43600532217780663
1965.0,Kevin Loughery,PG,406.0,957.0,0.42424242424242425,0.4250544878145433,429.05,580.35,0.39472020104258015,0.45567008414211685
1965.0,Larry Costello,PG,309.0,695.0,0.4446043165467626,0.4442734814021943,332.05,415.35,0.40882606095081986,0.4800034030377087
1965.0,Lenny Wilkens*,PG,434.0,1048.0,0.41412213740458015,0.4153489640130861,457.05,643.35,0.3863980309374269,0.44459135866587596
1965.0,Oscar Robertson*,PG,807.0,1681.0,0.4800713860797145,0.4788565824391369,830.05,903.35,0.45537243627536905,0.5023869423260419
1965.0,Paul Neumann,PG,730.0,1544.0,0.4727979274611399,0.471717614632924,753.05,843.35,0.4472742011420849,0.49622815091353045
1965.0,Si Green,PG,152.0,368.0,0.4130434782608696,0.4163891531874406,175.05,245.35,0.36972421535685623,0.4638076720834614
1965.0,Tom Thacker,PG,56.0,168.0,0.3333333333333333,0.3586660617059891,79.05,141.35,0.29677535837972335,0.4229865793033767
1965.0,Willie Jones,PG,21.0,52.0,0.40384615384615385,0.4219348659003831,44.05,60.35,0.3292695938010541,0.5174342439973104
1966.0,Al Attles,PG,364.0,724.0,0.5027624309392266,0.4985188047398249,387.05,389.35,0.4633845121309109,0.5336603256979344
1966.0,Al Bianchi,PG,214.0,560.0,0.3821428571428571,0.3870836054866101,237.05,375.35,0.3489013906042567,0.42596442516324573
1966.0,Chico Vaughn,PG,364.0,948.0,0.3839662447257384,0.3868952419032387,387.05,613.35,0.3569509998718631,0.4172678407320498
1966.0,Don Ohl,PG,593.0,1334.0,0.4445277361319339,0.44435227928447774,616.05,770.35,0.4182860442527925,0.4705705886786814
1966.0,Donnie Butcher,PG,45.0,96.0,0.46875,0.4585579514824797,68.05,80.35,0.37930358137385267,0.5388706891367986
1966.0,Eddie Miles,PG,634.0,1418.0,0.4471086036671368,0.44685119695321,657.05,813.35,0.4215203706356678,0.47231897083049623
1966.0,Em Bryant,PG,212.0,449.0,0.4721603563474388,0.4687873952931792,235.05,266.35,0.4252877913281191,0.5125228700698956
1966.0,Howard Komives,PG,436.0,1116.0,0.3906810035842294,0.3928877096884628,459.05,709.35,0.3650747418240532,0.4210480091237422
1966.0,Jerry West*,PG,818.0,1731.0,0.4725592143269786,0.4715991925535494,841.05,942.35,0.44847042074196153,0.49478830029153076
1966.0,Jim King,PG,238.0,545.0,0.4366972477064221,0.4369768998995648,261.05,336.35,0.3974496462912478,0.47690387077491836
1966.0,John Barnhill,PG,486.0,1212.0,0.400990099009901,0.4026020246757355,509.05,755.35,0.37573158710545757,0.42976431350925026
1966.0,Johnny Egan,PG,518.0,1148.0,0.451219512195122,0.45072475841386206,541.05,659.35,0.42267201867573123,0.4789330240955003
1966.0,K.C. Jones*,PG,240.0,619.0,0.3877221324717286,0.3917932677986298,263.05,408.35,0.35521436078424706,0.428982808875785
1966.0,Larry Siegfried,PG,349.0,825.0,0.42303030303030303,0.4240369272851608,372.05,505.35,0.39152767255410237,0.45687420948128776
1966.0,Lenny Wilkens*,PG,411.0,954.0,0.4308176100628931,0.43128974562798095,434.05,572.35,0.4008428970696586,0.46199526868207574
1966.0,Oscar Robertson*,PG,818.0,1723.0,0.4747533372025537,0.4737242311591754,841.05,934.35,0.4505358381045743,0.4969686971595846
1966.0,Paul Neumann,PG,343.0,817.0,0.41982864137086906,0.4210374971244537,366.05,503.35,0.3884178198507267,0.4540012917166725
1966.0,Tom Thacker,PG,84.0,207.0,0.4057971014492754,0.4126831148804935,107.05,152.35,0.35357630783763055,0.4730654377365907
1966.0,Wali Jones,PG,296.0,799.0,0.3704630788485607,0.3747357293868922,319.05,532.35,0.3425280783820828,0.4075008141320433
1966.0,Willie Somerset,PG,18.0,43.0,0.4186046511627907,0.43029350104821795,41.05,54.35,0.3330718791028307,0.5302846439762421
1967.0,Al Attles,PG,212.0,467.0,0.4539614561027837,0.452541393916057,235.05,284.35,0.40996757316314364,0.49546142392103376
1967.0,Bill Melchionni,PG,138.0,353.0,0.3909348441926346,0.39726196349284665,161.05,244.35,0.35019423170689784,0.44528992376750043
1967.0,Bob Weiss,PG,5.0,10.0,0.5,0.4495192307692307,28.05,34.35,0.32904010463566746,0.5730653492317339
1967.0,Dave Bing*,PG,664.0,1522.0,0.4362680683311432,0.4363884654471544,687.05,887.35,0.411978909925159,0.46095109997611283
1967.0,Dave Schellhase,PG,40.0,111.0,0.3603603603603603,0.3858629130966952,63.05,100.35,0.3128796430637869,0.46149318433923137
1967.0,Em Bryant,PG,236.0,577.0,0.4090121317157712,0.411582459485224,259.05,370.35,0.37344624713056696,0.45025093320389875
1967.0,Flynn Robinson,PG,274.0,599.0,0.4574290484140234,0.4560178077985877,297.05,354.35,0.4179397035669346,0.4943517388076236
1967.0,Freddie Lewis,PG,60.0,153.0,0.3921568627450979,0.4043330087633885,83.05,122.35,0.33833695812491915,0.47209401460815725
1967.0,Guy Rodgers*,PG,538.0,1377.0,0.39070442992011617,0.3925073457394711,561.05,868.35,0.3673484034237252,0.417951205164087
1967.0,Howard Komives,PG,402.0,995.0,0.4040201005025126,0.4058143975558526,425.05,622.35,0.37626695094757584,0.43570254379637763
1967.0,Jerry West*,PG,645.0,1389.0,0.4643628509719223,0.4634730123491049,668.05,773.35,0.4377904612691355,0.4892515756449254
1967.0,John Barnhill,PG,187.0,447.0,0.41834451901566,0.4206047256708049,210.05,289.35,0.377672224451725,0.4641396051554545
1967.0,Johnny Egan,PG,267.0,624.0,0.42788461538461536,0.4288143110585453,290.05,386.35,0.39175662566640496,0.46627074788223644
1967.0,K.C. Jones*,PG,182.0,459.0,0.3965141612200436,0.4009581540868205,205.05,306.35,0.3589090223581038,0.44374108381361044
1967.0,Larry Costello,PG,130.0,293.0,0.44368600682593856,0.4431094383323683,153.05,192.35,0.3911424693106989,0.49570052138368625
1967.0,Larry Siegfried,PG,368.0,833.0,0.4417767106842737,0.4416647842782923,391.05,494.35,0.40910664730369745,0.47447255182558534
1967.0,Lenny Wilkens*,PG,448.0,1036.0,0.4324324324324325,0.4327912532157295,471.05,617.35,0.4034925852880992,0.46232387939621367
1967.0,Oscar Robertson*,PG,838.0,1699.0,0.4932313125367864,0.491635263217997,861.05,890.35,0.46824040015885177,0.5150482213967558
1967.0,Paul Neumann,PG,386.0,911.0,0.4237102085620197,0.4245899937720573,409.05,554.35,0.39354978947669067,0.4559267668838687
1967.0,Rod Thorn,PG,233.0,524.0,0.4446564885496183,0.4442227619708536,256.05,320.35,0.40389275196900304,0.48491942352238093
1967.0,Wali Jones,PG,423.0,982.0,0.43075356415478616,0.4312161639597834,446.05,588.35,0.4011826591663855,0.4615016103961269
1967.0,Walt Hazzard,PG,301.0,706.0,0.4263456090651558,0.4272811181434599,324.05,434.35,0.3922892948622389,0.4626362355563336
1968.0,Al Attles,PG,252.0,540.0,0.4666666666666667,0.4642977717758272,275.05,317.35,0.4242995891342464,0.5045243045605339
1968.0,Archie Clark,PG,628.0,1309.0,0.479755538579068,0.4782209490230645,651.05,710.35,0.45173049526859665,0.5047720138079579
1968.0,Art Williams,PG,265.0,718.0,0.3690807799442897,0.3738966770508827,288.05,482.35,0.3400737426403324,0.40833978292542195
1968.0,Bill Melchionni,PG,146.0,336.0,0.4345238095238095,0.4352471678681772,169.05,219.35,0.38634728786582295,0.48477875726112474
1968.0,Bob Weiss,PG,295.0,686.0,0.4300291545189505,0.4307286023835321,318.05,420.35,0.39522493639532574,0.4665877137744908
1968.0,Clem Haskins,PG,273.0,650.0,0.42,0.4214834851936219,296.05,406.35,0.38521489423478694,0.45817560954539516
1968.0,Dave Bing*,PG,835.0,1893.0,0.4410987849973587,0.4410661046571399,858.05,1087.35,0.4190680391131015,0.46317894550335326
1968.0,Dave Schellhase,PG,47.0,138.0,0.34057971014492755,0.3679096638655462,70.05,120.35,0.3009914568624959,0.4374566725543415
1968.0,Don Ohl,PG,786.0,1782.0,0.44107744107744107,0.4410433929350196,809.05,1025.35,0.4183919620684392,0.4638165912973762
1968.0,Em Bryant,PG,112.0,291.0,0.3848797250859107,0.39327315084449627,135.05,208.35,0.34230690275514414,0.44541702415743667
1968.0,Flynn Robinson,PG,888.0,2020.0,0.4396039603960396,0.43961107894228907,911.05,1161.35,0.41830435373532177,0.46102820568538994
1968.0,George Lehmann,PG,59.0,172.0,0.3430232558139535,0.3656417112299465,82.05,142.35,0.3039698939134304,0.4295822648923271
1968.0,Guy Rodgers*,PG,296.0,852.0,0.3474178403755869,0.3527753206545776,319.05,585.35,0.3219674514286873,0.38419994782560707
1968.0,Howard Komives,PG,233.0,631.0,0.3692551505546751,0.3746707638279193,256.05,427.35,0.33876690559301725,0.41126945713924656
1968.0,Jim King,PG,340.0,800.0,0.425,0.4259150633505397,363.05,489.35,0.39291243335513315,0.45924699406964853
1968.0,John Barnhill,PG,295.0,700.0,0.4214285714285714,0.42271398192450826,318.05,434.35,0.38764491955393343,0.45817223406031315
1968.0,Johnny Egan,PG,163.0,415.0,0.3927710843373494,0.3980530594779633,186.05,281.35,0.3541586286132601,0.44277392170593477
1968.0,Kevin Loughery,PG,458.0,1127.0,0.4063886424134872,0.4078768865524843,481.05,698.35,0.37999493497800757,0.4360547791789159
1968.0,Larry Costello,PG,67.0,148.0,0.4527027027027027,0.4493512974051896,90.05,110.35,0.38120562770899785,0.5184547392401653
1968.0,Larry Siegfried,PG,261.0,629.0,0.4149443561208267,0.4168623422365718,284.05,397.35,0.380113256777006,0.4540737098775379
1968.0,Lenny Wilkens*,PG,546.0,1246.0,0.4382022471910113,0.438270178681454,569.05,729.35,0.4113866346822379,0.4653338520574336
1968.0,Mal Graham,PG,117.0,272.0,0.43014705882352944,0.4317200986436499,140.05,184.35,0.3783378572378513,0.48589989361053254
1968.0,Nick Jones,PG,86.0,232.0,0.3706896551724138,0.3834388185654009,109.05,175.35,0.32785118970519095,0.4405794208095596
1968.0,Oscar Robertson*,PG,660.0,1321.0,0.4996214988644966,0.49734236202126103,683.05,690.35,0.4709165399802401,0.5237755156367909
1968.0,Sam Jones*,PG,621.0,1348.0,0.4606824925816024,0.4599043130534132,644.05,756.35,0.43386879267079725,0.4860483117943264
1968.0,Wali Jones,PG,413.0,1040.0,0.3971153846153846,0.3991669718051996,436.05,656.35,0.37032011896371897,0.42836354378208663
1968.0,Walt Frazier*,PG,256.0,568.0,0.4507042253521127,0.4497904577691812,279.05,341.35,0.41084336817147943,0.48904419009015176
1968.0,Walt Hazzard,PG,733.0,1662.0,0.4410348977135981,0.4409997666822211,756.05,958.35,0.41757209744420104,0.46455782325065453
1969.0,Al Attles,PG,162.0,359.0,0.4512534818941504,0.4498055420515314,185.05,226.35,0.4020487491630903,0.4980246396090027
1969.0,Art Williams,PG,227.0,592.0,0.3834459459459459,0.3880353817504656,250.05,394.35,0.35078273057165443,0.4259463479673855
1969.0,Barry Orms,PG,76.0,246.0,0.3089430894308943,0.3319369973190349,99.05,199.35,0.2797090874790663,0.3862988400935994
1969.0,Bob Weiss,PG,378.0,998.0,0.3787575150300601,0.3818069306930693,401.05,649.35,0.35266034180711003,0.4113798381828383
1969.0,Clem Haskins,PG,537.0,1275.0,0.4211764705882353,0.4219150218472201,560.05,767.35,0.39547305723346643,0.44857986201102296
